,educ,docc03,wageotc,count,wbhaom,female,region,citistat
5131,Some college,Construction and extraction occupations,45.93001649226865,40218.892578125,Black,Male,South,"Foreign born, not a US citizen"
5132,Advanced,Production occupations,31.480826977540154,34916.962890625,Asian,Female,South,"Foreign born, not a US citizen"
5133,High school,Management occupations,21.49377516458818,85525.638671875,Black,Male,South,"Foreign born, not a US citizen"
5134,Advanced,Business and financial operations occupations,49.83628130534363,63676.263671875,Black,Male,South,"Foreign born, naturalized US citizen"
5135,Some college,Construction and extraction occupations,25.0,13915.8515625,Black,Female,South,"Foreign born, naturalized US citizen"
5136,College,Healthcare support occupations,19.0,16617.982421875,Black,Male,Northeast,"Native, born in US"
5137,College,Building and grounds cleaning and maintenance occupations,21.07702944394746,46217.55383300781,Black,Male,Northeast,"Native, born in US"
5138,Less than high school,Building and grounds cleaning and maintenance occupations,17.0,10639.630859375,Black,Female,Northeast,"Foreign born, not a US citizen"
5139,Less than high school,Transportation and material moving occupations,10.0,12909.26171875,Hispanic,Female,Northeast,"Native, born abroad with American parent(s)"
5140,Some college,"Education, training, and library occupations",15.749978181352892,24270.1123046875,Black,Female,Northeast,"Foreign born, naturalized US citizen"
5141,High school,Protective service occupations,24.5,12033.1015625,Black,Male,Northeast,"Native, born abroad with American parent(s)"
5142,High school,Building and grounds cleaning and maintenance occupations,16.539442185456288,46847.482421875,White,Male,Northeast,"Foreign born, naturalized US citizen"
5143,Less than high school,Food preparation and serving related occupations,15.838144446815669,41211.345703125,Black,Male,Northeast,"Native, born in US"
5144,Less than high school,Management occupations,13.100000381469727,10670.416015625,White,Female,Northeast,"Foreign born, naturalized US citizen"
5145,Less than high school,Production occupations,10.0,8624.7958984375,Hispanic,Female,Northeast,"Native, born in US"
5146,College,Food preparation and serving related occupations,18.0,11554.5966796875,Hispanic,Male,Northeast,"Foreign born, not a US citizen"
5147,College,"Life, physical, and social science occupations",19.230749130249023,9387.7646484375,Asian,Male,Northeast,"Foreign born, not a US citizen"
5148,College,Computer and mathematical science occupations,40.0,9643.2841796875,Black,Male,Northeast,"Foreign born, naturalized US citizen"
5149,Advanced,"Education, training, and library occupations",55.5886762360739,55679.1884765625,Multiple races,Female,Northeast,"Foreign born, naturalized US citizen"
5150,Advanced,Community and social service occupations,34.44919401283933,38351.7412109375,Black,Male,Northeast,"Foreign born, naturalized US citizen"
5151,Advanced,Business and financial operations occupations,38.75,12608.298828125,Black,Male,Northeast,"Foreign born, not a US citizen"
5152,College,Office and administrative support occupations,19.733609033386983,37561.490234375,Black,Male,Northeast,"Foreign born, not a US citizen"
5153,College,Community and social service occupations,16.825000762939453,10844.923828125,Black,Female,Northeast,"Foreign born, not a US citizen"
5154,Some college,"Installation, maintenance, and repair occupations",25.618430356092173,44267.0634765625,Hispanic,Male,Northeast,"Foreign born, naturalized US citizen"
5155,Some college,Food preparation and serving related occupations,22.898396169137218,69393.41918945312,Multiple races,Female,Northeast,"Native, born in US"
5156,High school,Production occupations,27.88840488555478,75886.3427734375,Black,Male,Northeast,"Foreign born, naturalized US citizen"
5157,Some college,Production occupations,16.020000457763672,9343.8798828125,Hispanic,Female,Northeast,"Native, born in Puerto Rico or other US island areas"
5158,Less than high school,"Installation, maintenance, and repair occupations",52.06394834401408,64702.1025390625,Hispanic,Male,Northeast,"Native, born in Puerto Rico or other US island areas"
5159,College,Computer and mathematical science occupations,64.23307406782865,47528.080078125,Hispanic,Male,Northeast,"Foreign born, not a US citizen"
5160,Some college,Construction and extraction occupations,48.07674789428711,11301.1982421875,Asian,Male,Northeast,"Native, born in US"
5161,Some college,Production occupations,26.0,12002.3115234375,Asian,Male,Northeast,"Foreign born, naturalized US citizen"
5162,Less than high school,Management occupations,17.5,14988.5380859375,Native American,Male,Midwest,"Native, born in US"
5163,Some college,Healthcare support occupations,19.06877667557117,60214.78125,White,Female,Midwest,"Foreign born, naturalized US citizen"
5164,High school,Community and social service occupations,29.021173056433668,33204.2177734375,White,Male,Midwest,"Native, born in US"
5165,Advanced,Production occupations,31.725000381469727,18126.12890625,White,Female,Midwest,"Foreign born, not a US citizen"
5166,Advanced,Production occupations,19.5,15375.388671875,White,Male,Midwest,"Foreign born, not a US citizen"
5167,Some college,Construction and extraction occupations,22.5,12510.6357421875,White,Male,Midwest,"Native, born in Puerto Rico or other US island areas"
5168,Less than high school,Management occupations,11.32190669402009,48270.681640625,Black,Female,Midwest,"Native, born in US"
5169,Advanced,Computer and mathematical science occupations,76.7108985038188,52204.302734375,Asian,Male,Midwest,"Native, born in US"
5170,Less than high school,Sales and related occupations,8.69565200805664,14829.6162109375,White,Male,Midwest,"Foreign born, naturalized US citizen"
5171,High school,Protective service occupations,18.0,20032.96484375,Native American,Female,Midwest,"Native, born in US"
5172,College,Management occupations,49.74621081285076,45367.310546875,White,Female,Midwest,"Foreign born, naturalized US citizen"
5173,Some college,Management occupations,69.23075103759766,23641.306640625,Black,Male,Midwest,"Native, born abroad with American parent(s)"
5174,Advanced,"Education, training, and library occupations",35.07368302893409,22348.0615234375,Multiple races,Female,Midwest,"Native, born in US"
5175,Less than high school,Transportation and material moving occupations,18.5,14395.5400390625,Asian,Female,Midwest,"Foreign born, naturalized US citizen"
5176,High school,Production occupations,17.856191327179133,133720.73864746094,Asian,Female,Midwest,"Foreign born, not a US citizen"
5177,Advanced,Office and administrative support occupations,18.00967768654676,16218.79248046875,Black,Female,Midwest,"Foreign born, naturalized US citizen"
5178,High school,Transportation and material moving occupations,28.477506550481145,98175.3984375,Asian,Male,Midwest,"Foreign born, naturalized US citizen"
5179,Some college,Production occupations,21.189577964388956,72819.845703125,Asian,Male,Midwest,"Foreign born, naturalized US citizen"
5180,Some college,Architecture and engineering occupations,38.45000076293945,11841.7119140625,White,Male,Midwest,"Foreign born, naturalized US citizen"
5181,Some college,"Arts, design, entertainment, sports, and media occupations",3.8459999561309814,10655.50390625,Asian,Male,Midwest,"Native, born in US"
5182,College,Legal occupations,90.18071802336463,54076.603515625,White,Male,Midwest,"Native, born in US"
5183,Some college,"Installation, maintenance, and repair occupations",27.32148305737961,33868.03515625,Asian,Male,Midwest,"Foreign born, naturalized US citizen"
5184,Advanced,"Life, physical, and social science occupations",37.23017336828115,28592.13671875,Hispanic,Male,Midwest,"Foreign born, naturalized US citizen"
5185,Some college,Food preparation and serving related occupations,10.044714057882654,23721.8623046875,Hispanic,Female,Midwest,"Foreign born, naturalized US citizen"
5186,Less than high school,Healthcare support occupations,17.57815386517981,51287.02783203125,White,Male,Midwest,"Native, born in US"
5187,College,Construction and extraction occupations,34.0,39996.2734375,Hispanic,Male,Midwest,"Foreign born, not a US citizen"
5188,College,Production occupations,20.0,4737.0283203125,Hispanic,Female,South,"Native, born in Puerto Rico or other US island areas"
5189,Some college,"Farming, fishing, and forestry occupations",15.54538882118342,18838.16162109375,Black,Male,South,"Native, born in US"
5190,High school,Building and grounds cleaning and maintenance occupations,23.20534931376769,77182.25732421875,Black,Female,Midwest,"Foreign born, naturalized US citizen"
5191,College,"Education, training, and library occupations",13.426785320638716,33480.7470703125,Native American,Female,Midwest,"Native, born in US"
5192,Some college,Business and financial operations occupations,19.71150016784668,23439.216796875,Multiple races,Female,Midwest,"Native, born in US"
5193,Advanced,Healthcare practitioner and technical occupations,56.50002405419648,66649.23095703125,White,Male,Midwest,"Foreign born, naturalized US citizen"
5194,College,Community and social service occupations,18.952251434326172,14663.373046875,Hispanic,Male,Midwest,"Native, born abroad with American parent(s)"
5195,College,Architecture and engineering occupations,29.78055093171954,124240.60546875,Hispanic,Male,Midwest,"Native, born in US"
5196,Advanced,Construction and extraction occupations,27.47559892488366,52487.171875,Hispanic,Male,Midwest,"Native, born in US"
5197,Some college,Production occupations,14.729067022387017,40840.55419921875,Native American,Female,Midwest,"Native, born in US"
5198,High school,Food preparation and serving related occupations,15.12367703050357,17522.745361328125,White,Female,West,"Native, born abroad with American parent(s)"
5199,High school,Sales and related occupations,9.75,2650.263427734375,Black,Female,West,"Native, born abroad with American parent(s)"
5200,College,"Arts, design, entertainment, sports, and media occupations",35.0007467186296,16129.042358398438,White,Female,West,"Foreign born, naturalized US citizen"
5201,Advanced,Architecture and engineering occupations,104.01897672362477,45377.956298828125,White,Male,Midwest,"Foreign born, not a US citizen"
